metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.519, 10.097, 11.040, 10.446, 11.114", "s, s, s, s, s"
train metadata time, 51.215, s
train raw read time per epoch, "11.769, 11.852, 15.463, 14.706, 12.570", "s, s, s, s, s"
train total raw read time, 66.361, s
train raw read rate per epoch, "228.394, 226.787, 173.836, 182.779, 213.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.127, MB/s
train observed time per epoch, "181.005, 166.143, 159.408, 160.064, 167.576", "s, s, s, s, s"
train observed time, 834.195, s
train observed rate per epoch, "15.011, 16.369, 17.069, 16.999, 16.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.335, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.145, MB/s
train io stdev, 741.672, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.866, 1.720, 2.696, 1.985, 2.376", "s, s, s, s, s"
eval metadata time, 10.642, s
eval raw read time per epoch, "4.060, 4.662, 4.548, 4.125, 4.416", "s, s, s, s, s"
eval total raw read time, 21.811, s
eval raw read rate per epoch, "157.355, 136.375, 140.189, 154.495, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.144, MB/s
eval observed time per epoch, "76.418, 76.003, 84.557, 80.832, 65.398", "s, s, s, s, s"
eval observed time, 383.207, s
eval observed rate per epoch, "8.556, 8.604, 7.716, 8.078, 10.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.598, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.413, MB/s
eval io stdev, 772.438, KB/s
