metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.308, 10.349, 12.231, 9.735, 9.879", "s, s, s, s, s"
train metadata time, 51.502, s
train raw read time per epoch, "12.472, 13.625, 12.144, 12.163, 13.287", "s, s, s, s, s"
train total raw read time, 63.691, s
train raw read rate per epoch, "215.524, 197.277, 221.339, 221.005, 202.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.490, MB/s
train observed time per epoch, "180.760, 166.226, 159.483, 159.907, 167.732", "s, s, s, s, s"
train observed time, 834.106, s
train observed rate per epoch, "15.031, 16.361, 17.062, 17.016, 16.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.336, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.263, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.146, MB/s
train io stdev, 736.201, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.131, 3.011, 2.360, 2.520, 2.154", "s, s, s, s, s"
eval metadata time, 12.176, s
eval raw read time per epoch, "3.506, 3.670, 3.970, 3.912, 3.865", "s, s, s, s, s"
eval total raw read time, 18.923, s
eval raw read rate per epoch, "182.151, 173.568, 161.171, 163.078, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.462, MB/s
eval observed time per epoch, "76.246, 75.932, 84.253, 80.535, 65.575", "s, s, s, s, s"
eval observed time, 382.541, s
eval observed rate per epoch, "8.575, 8.611, 7.744, 8.109, 10.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.609, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.425, MB/s
eval io stdev, 752.247, KB/s
