metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.774, 10.075, 9.587, 9.100, 9.687", "s, s, s, s, s"
train metadata time, 47.225, s
train raw read time per epoch, "12.400, 13.121, 12.107, 12.882, 14.925", "s, s, s, s, s"
train total raw read time, 65.435, s
train raw read rate per epoch, "216.771, 204.855, 222.026, 208.665, 180.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.483, MB/s
train observed time per epoch, "180.772, 166.090, 159.363, 159.830, 167.653", "s, s, s, s, s"
train observed time, 833.707, s
train observed rate per epoch, "15.030, 16.375, 17.074, 17.023, 16.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.345, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.154, MB/s
train io stdev, 740.489, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.206, 1.952, 2.178, 2.046, 1.982", "s, s, s, s, s"
eval metadata time, 10.365, s
eval raw read time per epoch, "3.468, 4.605, 4.208, 3.718, 4.093", "s, s, s, s, s"
eval total raw read time, 20.092, s
eval raw read rate per epoch, "184.059, 138.282, 151.634, 171.661, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.823, MB/s
eval observed time per epoch, "76.140, 76.009, 84.273, 80.687, 65.356", "s, s, s, s, s"
eval observed time, 382.464, s
eval observed rate per epoch, "8.587, 8.603, 7.742, 8.094, 10.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.613, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.429, MB/s
eval io stdev, 766.777, KB/s
