metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.166, 10.872, 9.568, 9.034, 10.068", "s, s, s, s, s"
train metadata time, 49.708, s
train raw read time per epoch, "11.524, 14.856, 12.419, 13.003, 12.589", "s, s, s, s, s"
train total raw read time, 64.391, s
train raw read rate per epoch, "233.261, 180.932, 216.441, 206.726, 213.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.175, MB/s
train observed time per epoch, "180.828, 166.013, 159.373, 159.957, 167.720", "s, s, s, s, s"
train observed time, 833.891, s
train observed rate per epoch, "15.025, 16.382, 17.073, 17.010, 16.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.341, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.150, MB/s
train io stdev, 739.767, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.205, 1.751, 1.812, 2.122, 2.174", "s, s, s, s, s"
eval metadata time, 10.064, s
eval raw read time per epoch, "3.688, 4.643, 3.998, 3.861, 3.826", "s, s, s, s, s"
eval total raw read time, 20.016, s
eval raw read rate per epoch, "172.614, 137.329, 159.263, 164.985, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.899, MB/s
eval observed time per epoch, "76.152, 76.097, 84.251, 80.535, 65.356", "s, s, s, s, s"
eval observed time, 382.390, s
eval observed rate per epoch, "8.586, 8.592, 7.744, 8.109, 10.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.614, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.430, MB/s
eval io stdev, 764.359, KB/s
