metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.875, 14.901, 15.357, 19.365, 14.568", "s, s, s, s, s"
train metadata time, 79.066, s
train raw read time per epoch, "33.561, 44.264, 38.629, 44.214, 40.260", "s, s, s, s, s"
train total raw read time, 200.929, s
train raw read rate per epoch, "80.092, 60.726, 69.585, 60.794, 66.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.593, MB/s
train observed time per epoch, "180.897, 165.494, 159.131, 160.082, 167.746", "s, s, s, s, s"
train observed time, 833.349, s
train observed rate per epoch, "15.020, 16.435, 17.100, 16.997, 16.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.353, MB/s
train throughput samples per second per epoch, "0.232, 0.254, 0.264, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.253, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.161, MB/s
train io stdev, 745.652, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.044, 2.544, 5.319, 4.574, 4.286", "s, s, s, s, s"
eval metadata time, 19.767, s
eval raw read time per epoch, "9.865, 9.967, 9.274, 7.763, 8.798", "s, s, s, s, s"
eval total raw read time, 45.668, s
eval raw read rate per epoch, "64.850, 63.896, 68.664, 82.016, 72.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 70.655, MB/s
eval observed time per epoch, "76.332, 75.732, 84.331, 80.344, 65.423", "s, s, s, s, s"
eval observed time, 382.162, s
eval observed rate per epoch, "8.565, 8.635, 7.736, 8.129, 10.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.619, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.434, MB/s
eval io stdev, 760.030, KB/s
