metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.141, 11.346, 11.053, 11.723, 12.343", "s, s, s, s, s"
train metadata time, 56.606, s
train raw read time per epoch, "15.190, 14.760, 14.403, 17.295, 17.212", "s, s, s, s, s"
train total raw read time, 78.860, s
train raw read rate per epoch, "176.958, 182.117, 186.625, 155.419, 156.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.458, MB/s
train observed time per epoch, "181.034, 166.190, 159.360, 160.265, 167.414", "s, s, s, s, s"
train observed time, 834.264, s
train observed rate per epoch, "15.008, 16.364, 17.074, 16.978, 16.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.334, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.144, MB/s
train io stdev, 739.309, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.582, 2.061, 2.110, 2.543, 2.529", "s, s, s, s, s"
eval metadata time, 11.825, s
eval raw read time per epoch, "4.860, 4.100, 3.953, 3.977, 3.929", "s, s, s, s, s"
eval total raw read time, 20.820, s
eval raw read rate per epoch, "131.606, 155.448, 161.171, 160.217, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.691, MB/s
eval observed time per epoch, "76.004, 75.846, 84.453, 80.700, 65.430", "s, s, s, s, s"
eval observed time, 382.434, s
eval observed rate per epoch, "8.603, 8.621, 7.726, 8.092, 10.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.614, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.430, MB/s
eval io stdev, 766.509, KB/s
