metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.586, 11.503, 12.160, 11.266, 12.592", "s, s, s, s, s"
train metadata time, 58.106, s
train raw read time per epoch, "13.277, 15.657, 12.323, 14.383, 12.048", "s, s, s, s, s"
train total raw read time, 67.689, s
train raw read rate per epoch, "202.452, 171.680, 218.120, 186.887, 223.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.449, MB/s
train observed time per epoch, "181.000, 166.140, 159.394, 160.038, 167.669", "s, s, s, s, s"
train observed time, 834.241, s
train observed rate per epoch, "15.011, 16.369, 17.071, 17.001, 16.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.334, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.144, MB/s
train io stdev, 742.595, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.400, 2.585, 3.006, 2.744, 3.521", "s, s, s, s, s"
eval metadata time, 14.255, s
eval raw read time per epoch, "4.305, 3.653, 4.645, 4.423, 3.647", "s, s, s, s, s"
eval total raw read time, 20.673, s
eval raw read rate per epoch, "147.819, 174.521, 137.329, 144.004, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.363, MB/s
eval observed time per epoch, "76.017, 76.104, 84.814, 80.786, 65.363", "s, s, s, s, s"
eval observed time, 383.084, s
eval observed rate per epoch, "8.602, 8.592, 7.692, 8.083, 10.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.602, MB/s
eval throughput samples per second per epoch, "0.132, 0.131, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.417, MB/s
eval io stdev, 778.903, KB/s
