metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.308, 32.785, 34.255, 33.609, 33.753", "s, s, s, s, s"
train metadata time, 166.710, s
train raw read time per epoch, "37.901, 43.074, 45.066, 42.681, 43.615", "s, s, s, s, s"
train total raw read time, 212.337, s
train raw read rate per epoch, "189.125, 166.410, 159.056, 167.944, 164.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.376, MB/s
train observed time per epoch, "215.292, 296.203, 277.184, 214.962, 156.931", "s, s, s, s, s"
train observed time, 1160.572, s
train observed rate per epoch, "34.112, 24.629, 26.351, 34.166, 47.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.298, MB/s
train throughput samples per second per epoch, "0.520, 0.378, 0.404, 0.521, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.475, MB/s
train io stdev, 7.588, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.098, 6.462, 6.407, 6.529, 6.986", "s, s, s, s, s"
eval metadata time, 33.481, s
eval raw read time per epoch, "11.954, 13.614, 13.939, 13.728, 13.913", "s, s, s, s, s"
eval total raw read time, 67.148, s
eval raw read rate per epoch, "149.727, 131.606, 127.792, 129.699, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.886, MB/s
eval observed time per epoch, "75.847, 63.483, 85.370, 65.313, 50.631", "s, s, s, s, s"
eval observed time, 340.643, s
eval observed rate per epoch, "25.124, 30.393, 22.165, 29.478, 38.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.204, MB/s
eval throughput samples per second per epoch, "0.369, 0.441, 0.328, 0.429, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.076, samples/s
eval io avg, 27.135, MB/s
eval io stdev, 4.890, MB/s
