metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.487, 33.273, 33.003, 34.310, 35.275", "s, s, s, s, s"
train metadata time, 169.348, s
train raw read time per epoch, "66.802, 96.767, 71.859, 54.808, 50.549", "s, s, s, s, s"
train total raw read time, 340.784, s
train raw read rate per epoch, "107.303, 74.074, 99.751, 130.783, 141.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.743, MB/s
train observed time per epoch, "215.014, 296.144, 277.645, 215.321, 157.042", "s, s, s, s, s"
train observed time, 1161.166, s
train observed rate per epoch, "34.158, 24.634, 26.307, 34.108, 47.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.280, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.403, 0.520, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.458, MB/s
train io stdev, 7.583, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.338, 6.995, 8.223, 7.625, 7.933", "s, s, s, s, s"
eval metadata time, 39.114, s
eval raw read time per epoch, "17.178, 16.155, 15.015, 10.899, 15.657", "s, s, s, s, s"
eval total raw read time, 74.903, s
eval raw read rate per epoch, "103.950, 110.626, 119.209, 164.031, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.693, MB/s
eval observed time per epoch, "76.002, 63.168, 85.447, 65.175, 50.240", "s, s, s, s, s"
eval observed time, 340.030, s
eval observed rate per epoch, "25.069, 30.556, 22.144, 29.545, 39.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.302, MB/s
eval throughput samples per second per epoch, "0.368, 0.443, 0.328, 0.430, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.078, samples/s
eval io avg, 27.216, MB/s
eval io stdev, 5.001, MB/s
