metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "38.238, 34.809, 35.431, 35.790, 34.103", "s, s, s, s, s"
train metadata time, 178.370, s
train raw read time per epoch, "56.815, 39.163, 47.008, 37.307, 41.886", "s, s, s, s, s"
train total raw read time, 222.180, s
train raw read rate per epoch, "126.163, 183.028, 152.484, 192.134, 171.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.987, MB/s
train observed time per epoch, "215.384, 296.097, 277.227, 214.914, 156.997", "s, s, s, s, s"
train observed time, 1160.620, s
train observed rate per epoch, "34.098, 24.638, 26.347, 34.174, 47.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.293, MB/s
train throughput samples per second per epoch, "0.520, 0.378, 0.404, 0.521, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.471, MB/s
train io stdev, 7.580, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.452, 9.058, 9.017, 6.970, 10.070", "s, s, s, s, s"
eval metadata time, 43.567, s
eval raw read time per epoch, "11.899, 10.485, 12.857, 12.889, 10.881", "s, s, s, s, s"
eval total raw read time, 59.011, s
eval raw read rate per epoch, "149.727, 170.707, 139.236, 138.282, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.923, MB/s
eval observed time per epoch, "75.852, 63.671, 85.488, 65.487, 50.621", "s, s, s, s, s"
eval observed time, 341.118, s
eval observed rate per epoch, "25.122, 30.296, 22.132, 29.394, 38.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.163, MB/s
eval throughput samples per second per epoch, "0.369, 0.440, 0.328, 0.428, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.423, samples/s
eval throughput stdev samples per second, 0.076, samples/s
eval io avg, 27.099, MB/s
eval io stdev, 4.895, MB/s
