metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.078, 34.818, 34.522, 34.469, 34.382", "s, s, s, s, s"
train metadata time, 171.269, s
train raw read time per epoch, "67.776, 97.873, 69.083, 52.794, 53.978", "s, s, s, s, s"
train total raw read time, 341.504, s
train raw read rate per epoch, "105.760, 73.237, 103.759, 135.773, 132.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.265, MB/s
train observed time per epoch, "215.262, 296.386, 277.475, 215.239, 156.955", "s, s, s, s, s"
train observed time, 1161.316, s
train observed rate per epoch, "34.117, 24.613, 26.323, 34.121, 47.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.279, MB/s
train throughput samples per second per epoch, "0.520, 0.378, 0.404, 0.520, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.457, MB/s
train io stdev, 7.593, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.491, 8.682, 7.695, 7.176, 8.616", "s, s, s, s, s"
eval metadata time, 40.660, s
eval raw read time per epoch, "16.460, 15.701, 14.618, 13.164, 13.634", "s, s, s, s, s"
eval total raw read time, 73.576, s
eval raw read rate per epoch, "108.719, 113.486, 122.070, 135.421, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.632, MB/s
eval observed time per epoch, "75.913, 63.110, 85.520, 65.297, 50.228", "s, s, s, s, s"
eval observed time, 340.068, s
eval observed rate per epoch, "25.101, 30.586, 22.124, 29.485, 39.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.301, MB/s
eval throughput samples per second per epoch, "0.369, 0.444, 0.327, 0.429, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.078, samples/s
eval io avg, 27.215, MB/s
eval io stdev, 5.005, MB/s
