metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.585, 36.573, 38.053, 37.211, 37.779", "s, s, s, s, s"
train metadata time, 184.201, s
train raw read time per epoch, "39.105, 54.139, 50.935, 52.227, 54.471", "s, s, s, s, s"
train total raw read time, 250.878, s
train raw read rate per epoch, "183.299, 132.400, 140.727, 137.246, 131.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.053, MB/s
train observed time per epoch, "215.022, 296.214, 277.427, 214.953, 156.798", "s, s, s, s, s"
train observed time, 1160.414, s
train observed rate per epoch, "34.156, 24.628, 26.327, 34.168, 47.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.311, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.521, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.486, MB/s
train io stdev, 7.606, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.120, 9.381, 9.624, 9.010, 8.959", "s, s, s, s, s"
eval metadata time, 46.094, s
eval raw read time per epoch, "12.203, 13.773, 14.382, 14.740, 16.739", "s, s, s, s, s"
eval total raw read time, 71.837, s
eval raw read rate per epoch, "145.912, 129.699, 123.978, 121.116, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.038, MB/s
eval observed time per epoch, "76.100, 63.453, 85.597, 65.431, 50.663", "s, s, s, s, s"
eval observed time, 341.244, s
eval observed rate per epoch, "25.035, 30.408, 22.103, 29.421, 38.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.160, MB/s
eval throughput samples per second per epoch, "0.368, 0.441, 0.327, 0.428, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.423, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.096, MB/s
eval io stdev, 4.907, MB/s
