metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.524, 35.837, 36.287, 36.415, 38.257", "s, s, s, s, s"
train metadata time, 183.320, s
train raw read time per epoch, "42.146, 50.813, 49.378, 51.454, 57.549", "s, s, s, s, s"
train total raw read time, 251.341, s
train raw read rate per epoch, "170.074, 141.064, 145.164, 139.309, 124.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.033, MB/s
train observed time per epoch, "215.123, 296.352, 277.459, 214.801, 156.687", "s, s, s, s, s"
train observed time, 1160.422, s
train observed rate per epoch, "34.141, 24.616, 26.324, 34.192, 47.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.316, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.521, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.491, MB/s
train io stdev, 7.621, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.119, 9.042, 10.099, 9.357, 8.745", "s, s, s, s, s"
eval metadata time, 45.362, s
eval raw read time per epoch, "11.601, 14.530, 14.219, 13.854, 15.835", "s, s, s, s, s"
eval total raw read time, 70.039, s
eval raw read rate per epoch, "153.541, 123.023, 125.885, 128.745, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.269, MB/s
eval observed time per epoch, "75.942, 63.454, 85.571, 65.746, 50.527", "s, s, s, s, s"
eval observed time, 341.240, s
eval observed rate per epoch, "25.091, 30.407, 22.109, 29.269, 38.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.166, MB/s
eval throughput samples per second per epoch, "0.369, 0.441, 0.327, 0.426, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.423, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.100, MB/s
eval io stdev, 4.930, MB/s
