metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "51.752, 55.938, 41.048, 44.215, 46.468", "s, s, s, s, s"
train metadata time, 239.421, s
train raw read time per epoch, "71.470, 72.916, 60.093, 57.209, 60.328", "s, s, s, s, s"
train total raw read time, 322.016, s
train raw read rate per epoch, "100.294, 98.304, 119.280, 125.294, 118.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.398, MB/s
train observed time per epoch, "215.397, 296.268, 277.641, 214.994, 157.049", "s, s, s, s, s"
train observed time, 1161.349, s
train observed rate per epoch, "34.096, 24.623, 26.307, 34.161, 47.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.276, MB/s
train throughput samples per second per epoch, "0.520, 0.378, 0.403, 0.521, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.454, MB/s
train io stdev, 7.584, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "11.675, 12.131, 11.541, 11.072, 12.622", "s, s, s, s, s"
eval metadata time, 59.042, s
eval raw read time per epoch, "14.475, 12.764, 15.532, 14.083, 15.275", "s, s, s, s, s"
eval total raw read time, 72.128, s
eval raw read rate per epoch, "123.023, 140.189, 114.440, 126.838, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.827, MB/s
eval observed time per epoch, "75.960, 63.689, 85.382, 65.398, 50.487", "s, s, s, s, s"
eval observed time, 340.916, s
eval observed rate per epoch, "25.084, 30.287, 22.161, 29.437, 38.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.190, MB/s
eval throughput samples per second per epoch, "0.369, 0.440, 0.328, 0.428, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.122, MB/s
eval io stdev, 4.925, MB/s
