metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.600, 35.651, 32.159, 35.748, 34.185", "s, s, s, s, s"
train metadata time, 172.343, s
train raw read time per epoch, "67.641, 93.868, 72.341, 51.800, 53.132", "s, s, s, s, s"
train total raw read time, 338.782, s
train raw read rate per epoch, "105.971, 76.361, 99.085, 138.379, 134.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.941, MB/s
train observed time per epoch, "215.065, 296.099, 277.668, 215.152, 157.206", "s, s, s, s, s"
train observed time, 1161.190, s
train observed rate per epoch, "34.149, 24.638, 26.304, 34.136, 47.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.274, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.403, 0.521, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.452, MB/s
train io stdev, 7.566, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.620, 7.910, 7.812, 7.852, 8.129", "s, s, s, s, s"
eval metadata time, 38.323, s
eval raw read time per epoch, "18.435, 18.010, 14.158, 11.889, 14.304", "s, s, s, s, s"
eval total raw read time, 76.797, s
eval raw read rate per epoch, "96.320, 99.182, 125.885, 150.680, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.855, MB/s
eval observed time per epoch, "76.089, 63.300, 85.455, 65.365, 50.254", "s, s, s, s, s"
eval observed time, 340.462, s
eval observed rate per epoch, "25.039, 30.487, 22.142, 29.452, 39.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.261, MB/s
eval throughput samples per second per epoch, "0.368, 0.442, 0.328, 0.428, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.078, samples/s
eval io avg, 27.181, MB/s
eval io stdev, 4.999, MB/s
