metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.133, 33.931, 35.107, 35.270, 35.679", "s, s, s, s, s"
train metadata time, 172.120, s
train raw read time per epoch, "44.797, 51.776, 50.234, 49.129, 57.500", "s, s, s, s, s"
train total raw read time, 253.436, s
train raw read rate per epoch, "160.011, 138.443, 142.690, 145.900, 124.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.341, MB/s
train observed time per epoch, "215.079, 296.409, 277.385, 214.771, 156.698", "s, s, s, s, s"
train observed time, 1160.341, s
train observed rate per epoch, "34.147, 24.611, 26.331, 34.197, 47.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.318, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.521, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.493, MB/s
train io stdev, 7.620, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.732, 6.669, 6.416, 7.061, 6.766", "s, s, s, s, s"
eval metadata time, 33.643, s
eval raw read time per epoch, "13.919, 15.272, 15.923, 13.924, 14.715", "s, s, s, s, s"
eval total raw read time, 73.753, s
eval raw read rate per epoch, "127.792, 117.302, 112.533, 127.792, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.820, MB/s
eval observed time per epoch, "75.880, 63.366, 85.239, 65.518, 50.571", "s, s, s, s, s"
eval observed time, 340.573, s
eval observed rate per epoch, "25.112, 30.453, 22.200, 29.379, 38.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.212, MB/s
eval throughput samples per second per epoch, "0.369, 0.442, 0.328, 0.427, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.141, MB/s
eval io stdev, 4.898, MB/s
