metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.374, 38.238, 45.264, 33.296, 37.058", "s, s, s, s, s"
train metadata time, 190.230, s
train raw read time per epoch, "39.969, 59.103, 58.258, 43.061, 43.609", "s, s, s, s, s"
train total raw read time, 244.001, s
train raw read rate per epoch, "179.339, 121.278, 123.037, 166.460, 164.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.896, MB/s
train observed time per epoch, "215.487, 296.470, 277.217, 215.208, 156.867", "s, s, s, s, s"
train observed time, 1161.248, s
train observed rate per epoch, "34.081, 24.606, 26.348, 34.126, 47.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.282, MB/s
train throughput samples per second per epoch, "0.520, 0.378, 0.404, 0.520, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.460, MB/s
train io stdev, 7.599, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.931, 9.999, 9.889, 9.190, 10.187", "s, s, s, s, s"
eval metadata time, 49.196, s
eval raw read time per epoch, "11.938, 11.164, 12.714, 13.326, 14.166", "s, s, s, s, s"
eval total raw read time, 63.307, s
eval raw read rate per epoch, "149.727, 160.217, 140.189, 134.468, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.511, MB/s
eval observed time per epoch, "75.808, 63.832, 85.437, 65.450, 50.741", "s, s, s, s, s"
eval observed time, 341.268, s
eval observed rate per epoch, "25.138, 30.214, 22.146, 29.411, 38.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.136, MB/s
eval throughput samples per second per epoch, "0.369, 0.439, 0.328, 0.428, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.423, samples/s
eval throughput stdev samples per second, 0.076, samples/s
eval io avg, 27.076, MB/s
eval io stdev, 4.858, MB/s
