metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.135, 36.955, 37.300, 36.002, 34.345", "s, s, s, s, s"
train metadata time, 178.738, s
train raw read time per epoch, "34.469, 41.574, 45.251, 40.220, 42.581", "s, s, s, s, s"
train total raw read time, 204.094, s
train raw read rate per epoch, "207.953, 172.417, 158.406, 178.221, 168.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.066, MB/s
train observed time per epoch, "215.341, 296.188, 277.401, 215.096, 156.965", "s, s, s, s, s"
train observed time, 1160.991, s
train observed rate per epoch, "34.104, 24.630, 26.330, 34.145, 47.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.286, MB/s
train throughput samples per second per epoch, "0.520, 0.378, 0.404, 0.521, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.463, MB/s
train io stdev, 7.587, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.668, 8.716, 9.161, 9.289, 9.005", "s, s, s, s, s"
eval metadata time, 45.839, s
eval raw read time per epoch, "13.342, 12.829, 12.940, 11.616, 11.625", "s, s, s, s, s"
eval total raw read time, 62.351, s
eval raw read rate per epoch, "133.514, 139.236, 138.282, 153.541, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.183, MB/s
eval observed time per epoch, "76.060, 63.492, 85.523, 65.359, 50.807", "s, s, s, s, s"
eval observed time, 341.241, s
eval observed rate per epoch, "25.049, 30.388, 22.123, 29.455, 38.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.146, MB/s
eval throughput samples per second per epoch, "0.368, 0.441, 0.327, 0.428, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.423, samples/s
eval throughput stdev samples per second, 0.076, samples/s
eval io avg, 27.085, MB/s
eval io stdev, 4.866, MB/s
