metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "40.279, 37.047, 37.177, 36.218, 35.140", "s, s, s, s, s"
train metadata time, 185.861, s
train raw read time per epoch, "45.983, 42.396, 46.516, 39.250, 40.771", "s, s, s, s, s"
train total raw read time, 214.916, s
train raw read rate per epoch, "155.883, 169.070, 154.097, 182.626, 175.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.498, MB/s
train observed time per epoch, "215.301, 296.096, 277.414, 214.917, 157.085", "s, s, s, s, s"
train observed time, 1160.811, s
train observed rate per epoch, "34.111, 24.638, 26.329, 34.174, 47.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.287, MB/s
train throughput samples per second per epoch, "0.520, 0.378, 0.404, 0.521, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.464, MB/s
train io stdev, 7.574, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.963, 8.445, 9.024, 8.981, 8.637", "s, s, s, s, s"
eval metadata time, 44.051, s
eval raw read time per epoch, "13.786, 11.062, 12.029, 12.211, 13.225", "s, s, s, s, s"
eval total raw read time, 62.314, s
eval raw read rate per epoch, "129.699, 161.171, 148.772, 145.912, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.640, MB/s
eval observed time per epoch, "76.063, 63.744, 85.556, 65.360, 50.496", "s, s, s, s, s"
eval observed time, 341.219, s
eval observed rate per epoch, "25.048, 30.259, 22.113, 29.455, 38.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.171, MB/s
eval throughput samples per second per epoch, "0.368, 0.439, 0.327, 0.428, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.104, MB/s
eval io stdev, 4.938, MB/s
