metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.580, 35.274, 33.246, 32.203, 35.780", "s, s, s, s, s"
train metadata time, 171.084, s
train raw read time per epoch, "66.941, 98.286, 72.188, 53.979, 49.359", "s, s, s, s, s"
train total raw read time, 340.752, s
train raw read rate per epoch, "107.079, 72.930, 99.296, 132.793, 145.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.464, MB/s
train observed time per epoch, "215.105, 296.153, 277.583, 215.085, 156.932", "s, s, s, s, s"
train observed time, 1160.859, s
train observed rate per epoch, "34.143, 24.633, 26.312, 34.146, 47.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.293, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.403, 0.521, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.470, MB/s
train io stdev, 7.594, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.091, 7.244, 9.084, 7.295, 8.321", "s, s, s, s, s"
eval metadata time, 40.035, s
eval raw read time per epoch, "17.310, 17.457, 13.298, 13.967, 13.472", "s, s, s, s, s"
eval total raw read time, 75.504, s
eval raw read rate per epoch, "102.996, 102.043, 134.468, 127.792, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.450, MB/s
eval observed time per epoch, "76.080, 63.111, 85.486, 65.499, 50.452", "s, s, s, s, s"
eval observed time, 340.628, s
eval observed rate per epoch, "25.042, 30.585, 22.133, 29.388, 39.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.232, MB/s
eval throughput samples per second per epoch, "0.368, 0.444, 0.328, 0.427, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.157, MB/s
eval io stdev, 4.956, MB/s
