metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "30.861, 30.019, 31.379, 32.737, 31.579", "s, s, s, s, s"
train metadata time, 156.574, s
train raw read time per epoch, "72.171, 96.706, 72.215, 53.293, 47.294", "s, s, s, s, s"
train total raw read time, 341.679, s
train raw read rate per epoch, "99.319, 74.121, 99.259, 134.500, 151.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.752, MB/s
train observed time per epoch, "214.964, 296.200, 277.501, 214.854, 157.070", "s, s, s, s, s"
train observed time, 1160.588, s
train observed rate per epoch, "34.166, 24.629, 26.320, 34.184, 47.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.298, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.521, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.475, MB/s
train io stdev, 7.581, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.780, 5.190, 5.666, 6.326, 6.148", "s, s, s, s, s"
eval metadata time, 29.110, s
eval raw read time per epoch, "18.346, 18.841, 15.648, 12.918, 15.814", "s, s, s, s, s"
eval total raw read time, 81.568, s
eval raw read rate per epoch, "97.274, 94.413, 114.440, 138.282, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.868, MB/s
eval observed time per epoch, "76.004, 63.179, 85.619, 65.126, 50.107", "s, s, s, s, s"
eval observed time, 340.034, s
eval observed rate per epoch, "25.068, 30.550, 22.097, 29.568, 39.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.319, MB/s
eval throughput samples per second per epoch, "0.368, 0.443, 0.327, 0.430, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.079, samples/s
eval io avg, 27.229, MB/s
eval io stdev, 5.044, MB/s
