metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.196, 34.190, 35.566, 35.120, 32.963", "s, s, s, s, s"
train metadata time, 169.035, s
train raw read time per epoch, "70.222, 91.181, 67.762, 53.295, 51.753", "s, s, s, s, s"
train total raw read time, 334.213, s
train raw read rate per epoch, "102.076, 78.612, 105.781, 134.495, 138.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.894, MB/s
train observed time per epoch, "215.019, 296.354, 277.578, 214.701, 157.228", "s, s, s, s, s"
train observed time, 1160.879, s
train observed rate per epoch, "34.157, 24.616, 26.312, 34.209, 47.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.287, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.403, 0.522, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.464, MB/s
train io stdev, 7.569, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.963, 8.996, 8.485, 8.302, 8.816", "s, s, s, s, s"
eval metadata time, 42.562, s
eval raw read time per epoch, "16.612, 17.424, 14.056, 15.638, 13.531", "s, s, s, s, s"
eval total raw read time, 77.261, s
eval raw read rate per epoch, "107.765, 102.043, 126.838, 114.440, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.047, MB/s
eval observed time per epoch, "76.058, 63.006, 85.828, 65.203, 50.250", "s, s, s, s, s"
eval observed time, 340.345, s
eval observed rate per epoch, "25.050, 30.641, 22.040, 29.531, 39.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.290, MB/s
eval throughput samples per second per epoch, "0.368, 0.444, 0.326, 0.429, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.079, samples/s
eval io avg, 27.205, MB/s
eval io stdev, 5.027, MB/s
