metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "30.629, 32.232, 30.045, 32.656, 32.032", "s, s, s, s, s"
train metadata time, 157.595, s
train raw read time per epoch, "68.630, 97.330, 72.081, 53.569, 52.457", "s, s, s, s, s"
train total raw read time, 344.067, s
train raw read rate per epoch, "104.444, 73.646, 99.443, 133.810, 136.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.598, MB/s
train observed time per epoch, "215.040, 296.167, 277.514, 215.075, 157.042", "s, s, s, s, s"
train observed time, 1160.837, s
train observed rate per epoch, "34.153, 24.632, 26.319, 34.148, 47.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.290, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.521, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.467, MB/s
train io stdev, 7.582, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.975, 5.022, 6.102, 6.440, 6.001", "s, s, s, s, s"
eval metadata time, 29.541, s
eval raw read time per epoch, "18.178, 18.301, 14.335, 13.570, 15.849", "s, s, s, s, s"
eval total raw read time, 80.233, s
eval raw read rate per epoch, "98.228, 97.274, 124.931, 131.606, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.326, MB/s
eval observed time per epoch, "76.002, 63.146, 85.497, 65.301, 50.217", "s, s, s, s, s"
eval observed time, 340.163, s
eval observed rate per epoch, "25.069, 30.567, 22.130, 29.483, 39.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.293, MB/s
eval throughput samples per second per epoch, "0.368, 0.443, 0.327, 0.429, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.078, samples/s
eval io avg, 27.208, MB/s
eval io stdev, 5.010, MB/s
