metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "29.400, 32.715, 29.175, 32.269, 31.061", "s, s, s, s, s"
train metadata time, 154.620, s
train raw read time per epoch, "69.649, 93.308, 73.295, 53.347, 47.308", "s, s, s, s, s"
train total raw read time, 336.908, s
train raw read rate per epoch, "102.915, 76.820, 97.796, 134.366, 151.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.683, MB/s
train observed time per epoch, "214.987, 296.068, 277.331, 214.922, 156.993", "s, s, s, s, s"
train observed time, 1160.300, s
train observed rate per epoch, "34.162, 24.641, 26.337, 34.173, 47.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.305, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.521, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.481, MB/s
train io stdev, 7.583, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.433, 5.609, 6.758, 5.444, 5.708", "s, s, s, s, s"
eval metadata time, 28.951, s
eval raw read time per epoch, "19.750, 18.623, 15.457, 14.939, 14.902", "s, s, s, s, s"
eval total raw read time, 83.672, s
eval raw read rate per epoch, "90.599, 95.367, 115.395, 119.209, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.619, MB/s
eval observed time per epoch, "75.971, 63.184, 85.499, 65.170, 50.151", "s, s, s, s, s"
eval observed time, 339.975, s
eval observed rate per epoch, "25.080, 30.548, 22.129, 29.547, 39.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.315, MB/s
eval throughput samples per second per epoch, "0.369, 0.443, 0.327, 0.430, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.079, samples/s
eval io avg, 27.228, MB/s
eval io stdev, 5.024, MB/s
