metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.282, 35.357, 38.572, 36.716, 37.228", "s, s, s, s, s"
train metadata time, 182.155, s
train raw read time per epoch, "41.107, 55.361, 53.593, 55.168, 53.228", "s, s, s, s, s"
train total raw read time, 258.457, s
train raw read rate per epoch, "174.373, 129.477, 133.748, 129.930, 134.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.438, MB/s
train observed time per epoch, "214.968, 296.505, 277.281, 214.869, 156.918", "s, s, s, s, s"
train observed time, 1160.542, s
train observed rate per epoch, "34.165, 24.604, 26.342, 34.182, 47.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.306, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.521, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.481, MB/s
train io stdev, 7.598, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.612, 9.217, 8.188, 7.809, 7.593", "s, s, s, s, s"
eval metadata time, 42.419, s
eval raw read time per epoch, "13.237, 15.240, 16.474, 15.765, 15.993", "s, s, s, s, s"
eval total raw read time, 76.708, s
eval raw read rate per epoch, "134.468, 117.302, 108.719, 113.486, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.493, MB/s
eval observed time per epoch, "75.964, 63.597, 85.436, 65.736, 50.678", "s, s, s, s, s"
eval observed time, 341.411, s
eval observed rate per epoch, "25.083, 30.334, 22.146, 29.273, 38.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.132, MB/s
eval throughput samples per second per epoch, "0.369, 0.440, 0.328, 0.426, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.423, samples/s
eval throughput stdev samples per second, 0.076, samples/s
eval io avg, 27.072, MB/s
eval io stdev, 4.884, MB/s
