metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.059, 36.057, 35.753, 35.850, 35.378", "s, s, s, s, s"
train metadata time, 180.096, s
train raw read time per epoch, "44.436, 52.482, 53.194, 54.609, 51.110", "s, s, s, s, s"
train total raw read time, 255.832, s
train raw read rate per epoch, "161.309, 136.579, 134.751, 131.260, 140.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.829, MB/s
train observed time per epoch, "214.965, 296.607, 277.333, 214.891, 156.977", "s, s, s, s, s"
train observed time, 1160.772, s
train observed rate per epoch, "34.166, 24.595, 26.337, 34.178, 47.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.299, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.521, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.475, MB/s
train io stdev, 7.595, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "11.301, 8.604, 7.704, 7.064, 9.069", "s, s, s, s, s"
eval metadata time, 43.741, s
eval raw read time per epoch, "14.548, 15.872, 14.565, 14.643, 16.711", "s, s, s, s, s"
eval total raw read time, 76.338, s
eval raw read rate per epoch, "123.023, 112.533, 123.023, 122.070, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.747, MB/s
eval observed time per epoch, "75.821, 63.446, 85.470, 65.560, 50.575", "s, s, s, s, s"
eval observed time, 340.871, s
eval observed rate per epoch, "25.133, 30.411, 22.138, 29.358, 38.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.190, MB/s
eval throughput samples per second per epoch, "0.369, 0.441, 0.328, 0.427, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.122, MB/s
eval io stdev, 4.907, MB/s
