metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.192, 35.366, 36.764, 35.933, 40.434", "s, s, s, s, s"
train metadata time, 183.690, s
train raw read time per epoch, "37.630, 37.177, 45.400, 42.076, 60.307", "s, s, s, s, s"
train total raw read time, 222.590, s
train raw read rate per epoch, "190.485, 192.807, 157.885, 170.359, 118.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.079, MB/s
train observed time per epoch, "215.363, 296.035, 277.261, 214.942, 157.073", "s, s, s, s, s"
train observed time, 1160.673, s
train observed rate per epoch, "34.102, 24.644, 26.344, 34.170, 47.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.289, MB/s
train throughput samples per second per epoch, "0.520, 0.378, 0.404, 0.521, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.466, MB/s
train io stdev, 7.572, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.227, 8.738, 9.643, 7.958, 9.722", "s, s, s, s, s"
eval metadata time, 44.288, s
eval raw read time per epoch, "13.611, 11.780, 12.399, 12.713, 12.156", "s, s, s, s, s"
eval total raw read time, 62.658, s
eval raw read rate per epoch, "131.606, 151.634, 144.004, 140.189, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.338, MB/s
eval observed time per epoch, "76.014, 63.572, 85.342, 65.279, 50.508", "s, s, s, s, s"
eval observed time, 340.715, s
eval observed rate per epoch, "25.065, 30.347, 22.172, 29.494, 38.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.209, MB/s
eval throughput samples per second per epoch, "0.368, 0.440, 0.328, 0.429, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.138, MB/s
eval io stdev, 4.923, MB/s
