metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.019, 35.017, 33.972, 34.062, 35.538", "s, s, s, s, s"
train metadata time, 172.608, s
train raw read time per epoch, "66.039, 94.445, 71.207, 50.939, 50.890", "s, s, s, s, s"
train total raw read time, 333.521, s
train raw read rate per epoch, "108.542, 75.896, 100.663, 140.716, 140.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.334, MB/s
train observed time per epoch, "214.978, 296.188, 277.614, 215.039, 156.954", "s, s, s, s, s"
train observed time, 1160.773, s
train observed rate per epoch, "34.164, 24.630, 26.310, 34.154, 47.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.296, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.403, 0.521, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.473, MB/s
train io stdev, 7.594, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.242, 8.339, 8.758, 8.472, 8.473", "s, s, s, s, s"
eval metadata time, 43.285, s
eval raw read time per epoch, "14.837, 16.307, 12.886, 12.403, 11.173", "s, s, s, s, s"
eval total raw read time, 67.607, s
eval raw read rate per epoch, "120.162, 109.672, 138.282, 144.004, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.919, MB/s
eval observed time per epoch, "75.925, 63.260, 85.451, 65.411, 50.118", "s, s, s, s, s"
eval observed time, 340.166, s
eval observed rate per epoch, "25.097, 30.508, 22.143, 29.430, 39.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.296, MB/s
eval throughput samples per second per epoch, "0.369, 0.443, 0.328, 0.428, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.079, samples/s
eval io avg, 27.210, MB/s
eval io stdev, 5.024, MB/s
