metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.614, 33.591, 33.493, 39.739, 33.850", "s, s, s, s, s"
train metadata time, 175.287, s
train raw read time per epoch, "46.084, 43.589, 43.504, 61.383, 43.179", "s, s, s, s, s"
train total raw read time, 237.738, s
train raw read rate per epoch, "155.543, 164.444, 164.768, 116.774, 166.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.507, MB/s
train observed time per epoch, "215.368, 296.110, 277.107, 214.940, 156.931", "s, s, s, s, s"
train observed time, 1160.456, s
train observed rate per epoch, "34.101, 24.637, 26.358, 34.170, 47.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.299, MB/s
train throughput samples per second per epoch, "0.520, 0.378, 0.404, 0.521, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.476, MB/s
train io stdev, 7.585, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.153, 6.647, 5.959, 7.034, 6.666", "s, s, s, s, s"
eval metadata time, 32.458, s
eval raw read time per epoch, "13.151, 13.211, 12.477, 13.747, 14.080", "s, s, s, s, s"
eval total raw read time, 66.666, s
eval raw read rate per epoch, "135.421, 135.421, 143.051, 129.699, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.631, MB/s
eval observed time per epoch, "75.834, 63.470, 85.458, 65.346, 50.406", "s, s, s, s, s"
eval observed time, 340.513, s
eval observed rate per epoch, "25.129, 30.399, 22.141, 29.462, 39.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.237, MB/s
eval throughput samples per second per epoch, "0.369, 0.441, 0.328, 0.428, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.161, MB/s
eval io stdev, 4.947, MB/s
