metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.949, 35.521, 36.548, 34.781, 34.397", "s, s, s, s, s"
train metadata time, 177.197, s
train raw read time per epoch, "39.612, 43.875, 46.310, 39.680, 41.114", "s, s, s, s, s"
train total raw read time, 210.591, s
train raw read rate per epoch, "180.956, 163.372, 154.781, 180.646, 174.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.820, MB/s
train observed time per epoch, "215.375, 296.181, 277.260, 215.171, 157.054", "s, s, s, s, s"
train observed time, 1161.042, s
train observed rate per epoch, "34.100, 24.631, 26.344, 34.132, 47.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.279, MB/s
train throughput samples per second per epoch, "0.520, 0.378, 0.404, 0.521, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.457, MB/s
train io stdev, 7.575, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.495, 8.102, 9.667, 10.130, 8.796", "s, s, s, s, s"
eval metadata time, 46.191, s
eval raw read time per epoch, "11.672, 12.588, 13.536, 12.379, 11.148", "s, s, s, s, s"
eval total raw read time, 61.324, s
eval raw read rate per epoch, "152.588, 142.097, 131.606, 144.004, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.754, MB/s
eval observed time per epoch, "75.994, 63.660, 85.445, 65.316, 50.660", "s, s, s, s, s"
eval observed time, 341.076, s
eval observed rate per epoch, "25.072, 30.302, 22.144, 29.477, 38.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.167, MB/s
eval throughput samples per second per epoch, "0.368, 0.440, 0.328, 0.429, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.423, samples/s
eval throughput stdev samples per second, 0.076, samples/s
eval io avg, 27.102, MB/s
eval io stdev, 4.890, MB/s
