metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "46.585, 42.793, 38.937, 39.673, 40.722", "s, s, s, s, s"
train metadata time, 208.709, s
train raw read time per epoch, "60.577, 65.134, 65.985, 69.665, 67.818", "s, s, s, s, s"
train total raw read time, 329.179, s
train raw read rate per epoch, "118.329, 110.050, 108.630, 102.892, 105.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.119, MB/s
train observed time per epoch, "214.892, 296.489, 277.579, 214.932, 157.235", "s, s, s, s, s"
train observed time, 1161.127, s
train observed rate per epoch, "34.178, 24.604, 26.312, 34.171, 47.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.280, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.403, 0.521, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 32.458, MB/s
train io stdev, 7.570, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.649, 10.821, 10.807, 10.676, 11.415", "s, s, s, s, s"
eval metadata time, 54.368, s
eval raw read time per epoch, "16.734, 15.326, 17.460, 14.539, 16.812", "s, s, s, s, s"
eval total raw read time, 80.871, s
eval raw read rate per epoch, "106.812, 116.348, 102.043, 123.023, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.298, MB/s
eval observed time per epoch, "75.987, 63.535, 85.615, 65.499, 50.525", "s, s, s, s, s"
eval observed time, 341.161, s
eval observed rate per epoch, "25.075, 30.366, 22.098, 29.388, 38.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.176, MB/s
eval throughput samples per second per epoch, "0.368, 0.441, 0.327, 0.427, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.108, MB/s
eval io stdev, 4.934, MB/s
