metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.951, 36.656, 34.877, 35.866, 37.866", "s, s, s, s, s"
train metadata time, 180.215, s
train raw read time per epoch, "39.906, 49.991, 53.771, 53.364, 52.834", "s, s, s, s, s"
train total raw read time, 249.866, s
train raw read rate per epoch, "179.623, 143.386, 133.306, 134.322, 135.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.261, MB/s
train observed time per epoch, "214.921, 296.616, 277.318, 214.925, 156.939", "s, s, s, s, s"
train observed time, 1160.718, s
train observed rate per epoch, "34.173, 24.594, 26.338, 34.173, 47.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.301, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.521, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.478, MB/s
train io stdev, 7.599, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.821, 7.878, 9.335, 10.792, 8.830", "s, s, s, s, s"
eval metadata time, 45.655, s
eval raw read time per epoch, "12.288, 14.732, 14.428, 15.923, 15.321", "s, s, s, s, s"
eval total raw read time, 72.691, s
eval raw read rate per epoch, "144.958, 121.116, 123.978, 112.533, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.237, MB/s
eval observed time per epoch, "76.052, 63.090, 85.459, 65.527, 50.509", "s, s, s, s, s"
eval observed time, 340.637, s
eval observed rate per epoch, "25.052, 30.597, 22.140, 29.374, 38.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.226, MB/s
eval throughput samples per second per epoch, "0.368, 0.444, 0.328, 0.427, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.152, MB/s
eval io stdev, 4.940, MB/s
