metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.446, 50.020, 37.762, 36.660, 35.045", "s, s, s, s, s"
train metadata time, 194.933, s
train raw read time per epoch, "37.202, 88.367, 61.586, 40.823, 40.820", "s, s, s, s, s"
train total raw read time, 268.798, s
train raw read rate per epoch, "192.680, 81.115, 116.389, 175.587, 175.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.274, MB/s
train observed time per epoch, "215.400, 296.127, 277.225, 215.034, 156.831", "s, s, s, s, s"
train observed time, 1160.617, s
train observed rate per epoch, "34.095, 24.636, 26.347, 34.154, 47.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.299, MB/s
train throughput samples per second per epoch, "0.520, 0.378, 0.404, 0.521, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.476, MB/s
train io stdev, 7.597, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.469, 10.065, 8.714, 8.312, 9.063", "s, s, s, s, s"
eval metadata time, 44.622, s
eval raw read time per epoch, "14.198, 24.077, 11.950, 11.735, 14.033", "s, s, s, s, s"
eval total raw read time, 75.993, s
eval raw read rate per epoch, "125.885, 74.386, 149.727, 152.588, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.200, MB/s
eval observed time per epoch, "75.960, 63.515, 85.654, 65.302, 50.507", "s, s, s, s, s"
eval observed time, 340.937, s
eval observed rate per epoch, "25.084, 30.376, 22.087, 29.483, 38.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.200, MB/s
eval throughput samples per second per epoch, "0.369, 0.441, 0.327, 0.429, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.129, MB/s
eval io stdev, 4.940, MB/s
