metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.370, 37.948, 34.900, 34.394, 33.704", "s, s, s, s, s"
train metadata time, 174.315, s
train raw read time per epoch, "38.342, 57.803, 44.547, 42.920, 44.257", "s, s, s, s, s"
train total raw read time, 227.869, s
train raw read rate per epoch, "186.946, 124.008, 160.908, 167.010, 161.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.167, MB/s
train observed time per epoch, "215.286, 296.225, 277.119, 215.073, 156.745", "s, s, s, s, s"
train observed time, 1160.447, s
train observed rate per epoch, "34.113, 24.627, 26.357, 34.148, 47.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.307, MB/s
train throughput samples per second per epoch, "0.520, 0.378, 0.404, 0.521, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.483, MB/s
train io stdev, 7.605, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.967, 6.177, 6.370, 6.197, 6.921", "s, s, s, s, s"
eval metadata time, 32.632, s
eval raw read time per epoch, "14.415, 13.755, 13.427, 13.073, 13.713", "s, s, s, s, s"
eval total raw read time, 68.382, s
eval raw read rate per epoch, "123.978, 129.699, 132.561, 136.375, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.163, MB/s
eval observed time per epoch, "75.857, 63.616, 85.381, 65.371, 50.571", "s, s, s, s, s"
eval observed time, 340.796, s
eval observed rate per epoch, "25.120, 30.324, 22.161, 29.449, 38.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.194, MB/s
eval throughput samples per second per epoch, "0.369, 0.440, 0.328, 0.428, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.125, MB/s
eval io stdev, 4.901, MB/s
