metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.514, 35.200, 39.377, 46.702, 36.424", "s, s, s, s, s"
train metadata time, 194.216, s
train raw read time per epoch, "36.986, 39.648, 62.497, 58.483, 42.823", "s, s, s, s, s"
train total raw read time, 240.437, s
train raw read rate per epoch, "193.803, 180.788, 114.692, 122.565, 167.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.848, MB/s
train observed time per epoch, "215.365, 296.256, 277.117, 215.143, 156.720", "s, s, s, s, s"
train observed time, 1160.602, s
train observed rate per epoch, "34.101, 24.624, 26.357, 34.137, 47.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.304, MB/s
train throughput samples per second per epoch, "0.520, 0.378, 0.404, 0.521, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.479, MB/s
train io stdev, 7.608, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.677, 8.735, 8.730, 10.740, 9.226", "s, s, s, s, s"
eval metadata time, 48.108, s
eval raw read time per epoch, "11.260, 11.504, 12.998, 26.751, 10.289", "s, s, s, s, s"
eval total raw read time, 72.803, s
eval raw read rate per epoch, "158.310, 155.448, 137.329, 66.757, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.784, MB/s
eval observed time per epoch, "75.806, 63.822, 85.467, 65.558, 50.506", "s, s, s, s, s"
eval observed time, 341.158, s
eval observed rate per epoch, "25.139, 30.219, 22.138, 29.359, 38.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.165, MB/s
eval throughput samples per second per epoch, "0.369, 0.439, 0.328, 0.427, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.423, samples/s
eval throughput stdev samples per second, 0.077, samples/s
eval io avg, 27.100, MB/s
eval io stdev, 4.916, MB/s
