metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "30.348, 31.185, 32.403, 30.806, 32.934", "s, s, s, s, s"
train metadata time, 157.675, s
train raw read time per epoch, "70.604, 94.785, 69.946, 51.160, 52.130", "s, s, s, s, s"
train total raw read time, 338.625, s
train raw read rate per epoch, "101.522, 75.624, 102.479, 140.108, 137.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.447, MB/s
train observed time per epoch, "215.008, 296.145, 277.425, 215.021, 156.998", "s, s, s, s, s"
train observed time, 1160.596, s
train observed rate per epoch, "34.159, 24.634, 26.327, 34.157, 47.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.298, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.521, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.507, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.475, MB/s
train io stdev, 7.585, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.955, 6.526, 6.270, 6.308, 6.821", "s, s, s, s, s"
eval metadata time, 32.879, s
eval raw read time per epoch, "17.343, 17.183, 14.718, 13.265, 14.514", "s, s, s, s, s"
eval total raw read time, 77.022, s
eval raw read rate per epoch, "102.996, 103.950, 121.116, 134.468, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.588, MB/s
eval observed time per epoch, "75.970, 63.168, 85.411, 65.346, 50.118", "s, s, s, s, s"
eval observed time, 340.013, s
eval observed rate per epoch, "25.081, 30.556, 22.153, 29.462, 39.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.311, MB/s
eval throughput samples per second per epoch, "0.369, 0.443, 0.328, 0.428, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.079, samples/s
eval io avg, 27.223, MB/s
eval io stdev, 5.026, MB/s
