metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.124, 36.991, 35.547, 38.492, 37.952", "s, s, s, s, s"
train metadata time, 185.105, s
train raw read time per epoch, "43.641, 48.594, 53.644, 49.456, 55.668", "s, s, s, s, s"
train total raw read time, 251.002, s
train raw read rate per epoch, "164.250, 147.508, 133.622, 144.936, 128.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.816, MB/s
train observed time per epoch, "215.143, 296.464, 277.526, 214.721, 156.757", "s, s, s, s, s"
train observed time, 1160.612, s
train observed rate per epoch, "34.137, 24.606, 26.317, 34.206, 47.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.311, MB/s
train throughput samples per second per epoch, "0.521, 0.378, 0.404, 0.522, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.508, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 32.486, MB/s
train io stdev, 7.617, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.684, 8.805, 9.804, 9.725, 9.527", "s, s, s, s, s"
eval metadata time, 46.544, s
eval raw read time per epoch, "12.871, 14.801, 15.920, 17.015, 14.679", "s, s, s, s, s"
eval total raw read time, 75.286, s
eval raw read rate per epoch, "138.282, 120.162, 112.533, 104.903, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.052, MB/s
eval observed time per epoch, "75.951, 63.289, 85.235, 65.703, 50.711", "s, s, s, s, s"
eval observed time, 340.889, s
eval observed rate per epoch, "25.088, 30.493, 22.201, 29.290, 38.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.174, MB/s
eval throughput samples per second per epoch, "0.369, 0.442, 0.329, 0.426, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.076, samples/s
eval io avg, 27.108, MB/s
eval io stdev, 4.869, MB/s
