metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "15.705, 19.860, 18.615, 18.612, 19.199", "s, s, s, s, s"
train metadata time, 91.991, s
train raw read time per epoch, "24.837, 30.575, 29.901, 30.674, 28.907", "s, s, s, s, s"
train total raw read time, 144.894, s
train raw read rate per epoch, "216.446, 175.832, 179.795, 175.260, 185.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.661, MB/s
train observed time per epoch, "75.801, 72.610, 74.943, 75.878, 77.378", "s, s, s, s, s"
train observed time, 376.610, s
train observed rate per epoch, "74.744, 78.214, 75.646, 74.664, 73.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.282, MB/s
train throughput samples per second per epoch, "1.108, 1.157, 1.121, 1.107, 1.086", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.116, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 71.404, MB/s
train io stdev, 1.503, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.532, 5.137, 4.335, 5.305, 5.751", "s, s, s, s, s"
eval metadata time, 26.060, s
eval raw read time per epoch, "6.613, 5.703, 6.973, 8.020, 7.044", "s, s, s, s, s"
eval total raw read time, 34.353, s
eval raw read rate per epoch, "192.642, 224.113, 183.105, 159.263, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.576, MB/s
eval observed time per epoch, "25.946, 24.949, 25.254, 26.037, 25.912", "s, s, s, s, s"
eval observed time, 128.097, s
eval observed rate per epoch, "56.348, 58.935, 58.117, 56.123, 56.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.191, MB/s
eval throughput samples per second per epoch, "0.771, 0.802, 0.792, 0.768, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.976, MB/s
eval io stdev, 878.209, KB/s
