metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "16.809, 19.114, 18.886, 18.983, 19.254", "s, s, s, s, s"
train metadata time, 93.046, s
train raw read time per epoch, "25.677, 29.880, 31.016, 30.711, 30.887", "s, s, s, s, s"
train total raw read time, 148.171, s
train raw read rate per epoch, "209.373, 179.917, 173.330, 175.054, 174.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.345, MB/s
train observed time per epoch, "75.663, 72.582, 74.785, 75.673, 77.190", "s, s, s, s, s"
train observed time, 375.892, s
train observed rate per epoch, "74.888, 78.246, 75.815, 74.877, 73.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.431, MB/s
train throughput samples per second per epoch, "1.110, 1.157, 1.123, 1.110, 1.088", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.118, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 71.539, MB/s
train io stdev, 1.454, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.708, 4.449, 4.599, 5.026, 5.030", "s, s, s, s, s"
eval metadata time, 23.812, s
eval raw read time per epoch, "6.785, 6.660, 6.710, 7.474, 7.701", "s, s, s, s, s"
eval total raw read time, 35.330, s
eval raw read rate per epoch, "187.873, 191.688, 190.734, 170.707, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.816, MB/s
eval observed time per epoch, "26.019, 25.068, 25.324, 25.890, 26.117", "s, s, s, s, s"
eval observed time, 128.419, s
eval observed rate per epoch, "56.166, 58.612, 57.934, 56.486, 55.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.024, MB/s
eval throughput samples per second per epoch, "0.769, 0.798, 0.790, 0.773, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.851, MB/s
eval io stdev, 826.274, KB/s
