metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "15.646, 18.264, 17.832, 18.595, 17.526", "s, s, s, s, s"
train metadata time, 87.864, s
train raw read time per epoch, "27.193, 29.093, 30.285, 28.672, 31.464", "s, s, s, s, s"
train total raw read time, 146.706, s
train raw read rate per epoch, "197.699, 184.784, 177.516, 187.499, 170.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.673, MB/s
train observed time per epoch, "75.471, 72.721, 74.702, 75.556, 77.069", "s, s, s, s, s"
train observed time, 375.518, s
train observed rate per epoch, "75.089, 78.089, 75.904, 75.000, 73.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.506, MB/s
train throughput samples per second per epoch, "1.113, 1.155, 1.124, 1.112, 1.090", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.119, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 71.606, MB/s
train io stdev, 1.362, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "3.598, 3.914, 3.992, 4.666, 4.460", "s, s, s, s, s"
eval metadata time, 20.630, s
eval raw read time per epoch, "8.338, 6.324, 6.812, 8.511, 7.759", "s, s, s, s, s"
eval total raw read time, 37.745, s
eval raw read rate per epoch, "152.588, 202.179, 187.873, 149.727, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.833, MB/s
eval observed time per epoch, "26.024, 24.920, 25.395, 25.950, 26.165", "s, s, s, s, s"
eval observed time, 128.453, s
eval observed rate per epoch, "56.154, 59.012, 57.749, 56.339, 55.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.013, MB/s
eval throughput samples per second per epoch, "0.769, 0.803, 0.788, 0.771, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.840, MB/s
eval io stdev, 935.789, KB/s
