metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.151, 11.791, 12.320, 11.854, 12.087", "s, s, s, s, s"
train metadata time, 56.203, s
train raw read time per epoch, "11.633, 15.657, 15.388, 13.581, 14.996", "s, s, s, s, s"
train total raw read time, 71.255, s
train raw read rate per epoch, "231.069, 171.683, 174.686, 197.919, 179.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.920, MB/s
train observed time per epoch, "55.056, 54.957, 54.622, 54.954, 53.909", "s, s, s, s, s"
train observed time, 273.497, s
train observed rate per epoch, "50.604, 50.698, 51.021, 50.701, 51.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.949, MB/s
train throughput samples per second per epoch, "0.763, 0.764, 0.769, 0.764, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 49.144, MB/s
train io stdev, 391.287, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.772, 3.053, 2.382, 2.405, 2.649", "s, s, s, s, s"
eval metadata time, 13.261, s
eval raw read time per epoch, "4.144, 5.583, 7.092, 5.381, 5.400", "s, s, s, s, s"
eval total raw read time, 27.600, s
eval raw read rate per epoch, "185.013, 137.329, 107.765, 142.097, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.224, MB/s
eval observed time per epoch, "21.420, 21.867, 22.649, 22.204, 21.282", "s, s, s, s, s"
eval observed time, 109.421, s
eval observed rate per epoch, "39.421, 38.537, 37.081, 37.896, 39.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.527, MB/s
eval throughput samples per second per epoch, "0.560, 0.549, 0.530, 0.540, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.111, MB/s
eval io stdev, 822.538, KB/s
