metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.331, 12.434, 12.895, 12.890, 13.438", "s, s, s, s, s"
train metadata time, 60.988, s
train raw read time per epoch, "11.310, 14.004, 14.424, 16.727, 15.153", "s, s, s, s, s"
train total raw read time, 71.619, s
train raw read rate per epoch, "237.657, 191.944, 186.356, 160.696, 177.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.809, MB/s
train observed time per epoch, "54.846, 54.848, 54.778, 54.992, 54.698", "s, s, s, s, s"
train observed time, 274.162, s
train observed rate per epoch, "50.805, 50.803, 50.870, 50.664, 50.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.818, MB/s
train throughput samples per second per epoch, "0.766, 0.766, 0.767, 0.764, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.001, samples/s
train io avg, 49.021, MB/s
train io stdev, 88.628, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.078, 3.084, 4.465, 3.833, 4.053", "s, s, s, s, s"
eval metadata time, 19.513, s
eval raw read time per epoch, "4.019, 6.326, 4.637, 5.679, 4.721", "s, s, s, s, s"
eval total raw read time, 25.382, s
eval raw read rate per epoch, "190.734, 121.116, 164.985, 134.468, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.206, MB/s
eval observed time per epoch, "21.509, 22.618, 22.810, 22.035, 20.955", "s, s, s, s, s"
eval observed time, 109.927, s
eval observed rate per epoch, "39.241, 37.137, 36.794, 38.214, 40.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.354, MB/s
eval throughput samples per second per epoch, "0.558, 0.531, 0.526, 0.545, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.967, MB/s
eval io stdev, 1.104, MB/s
