metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.824, 11.022, 11.856, 11.617, 11.356", "s, s, s, s, s"
train metadata time, 55.675, s
train raw read time per epoch, "11.035, 15.108, 14.317, 15.396, 14.254", "s, s, s, s, s"
train total raw read time, 70.110, s
train raw read rate per epoch, "243.585, 177.918, 187.753, 174.588, 188.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.483, MB/s
train observed time per epoch, "54.995, 54.720, 54.653, 54.826, 54.562", "s, s, s, s, s"
train observed time, 273.755, s
train observed rate per epoch, "50.662, 50.926, 50.991, 50.824, 51.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.896, MB/s
train throughput samples per second per epoch, "0.764, 0.768, 0.768, 0.766, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 49.095, MB/s
train io stdev, 136.878, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.372, 2.679, 2.582, 2.748, 2.854", "s, s, s, s, s"
eval metadata time, 14.233, s
eval raw read time per epoch, "4.909, 4.734, 5.364, 5.961, 5.132", "s, s, s, s, s"
eval total raw read time, 26.101, s
eval raw read rate per epoch, "156.402, 162.124, 143.051, 128.745, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.063, MB/s
eval observed time per epoch, "21.530, 22.119, 22.578, 21.599, 21.635", "s, s, s, s, s"
eval observed time, 109.461, s
eval observed rate per epoch, "39.199, 38.056, 37.209, 39.062, 38.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.503, MB/s
eval throughput samples per second per epoch, "0.557, 0.543, 0.531, 0.556, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.092, MB/s
eval io stdev, 649.616, KB/s
