metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.352, 12.818, 11.994, 12.145, 12.578", "s, s, s, s, s"
train metadata time, 58.888, s
train raw read time per epoch, "10.651, 14.813, 13.546, 13.544, 15.440", "s, s, s, s, s"
train total raw read time, 67.994, s
train raw read rate per epoch, "252.370, 181.458, 198.429, 198.469, 174.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.964, MB/s
train observed time per epoch, "54.573, 55.124, 54.687, 55.076, 54.780", "s, s, s, s, s"
train observed time, 274.240, s
train observed rate per epoch, "51.068, 50.539, 50.958, 50.585, 50.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.804, MB/s
train throughput samples per second per epoch, "0.770, 0.762, 0.768, 0.763, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.009, MB/s
train io stdev, 198.049, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.833, 3.766, 3.973, 4.083, 3.742", "s, s, s, s, s"
eval metadata time, 18.397, s
eval raw read time per epoch, "3.890, 5.017, 5.543, 4.871, 5.035", "s, s, s, s, s"
eval total raw read time, 24.354, s
eval raw read rate per epoch, "197.410, 152.588, 138.282, 157.355, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.863, MB/s
eval observed time per epoch, "21.926, 22.070, 22.711, 21.818, 21.101", "s, s, s, s, s"
eval observed time, 109.626, s
eval observed rate per epoch, "38.422, 38.147, 36.971, 38.632, 40.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.450, MB/s
eval throughput samples per second per epoch, "0.547, 0.544, 0.528, 0.550, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.047, MB/s
eval io stdev, 847.245, KB/s
