metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.883, 12.131, 12.975, 11.955, 12.486", "s, s, s, s, s"
train metadata time, 59.431, s
train raw read time per epoch, "11.808, 14.225, 17.479, 15.729, 17.425", "s, s, s, s, s"
train total raw read time, 76.666, s
train raw read rate per epoch, "227.639, 188.968, 153.782, 170.898, 154.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.109, MB/s
train observed time per epoch, "54.804, 55.234, 54.560, 55.109, 54.328", "s, s, s, s, s"
train observed time, 274.034, s
train observed rate per epoch, "50.845, 50.435, 51.081, 50.554, 51.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.845, MB/s
train throughput samples per second per epoch, "0.766, 0.760, 0.770, 0.762, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 49.046, MB/s
train io stdev, 308.091, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.088, 3.498, 4.097, 3.667, 3.635", "s, s, s, s, s"
eval metadata time, 18.986, s
eval raw read time per epoch, "4.346, 5.541, 5.565, 5.641, 5.608", "s, s, s, s, s"
eval total raw read time, 26.700, s
eval raw read rate per epoch, "176.430, 138.282, 137.329, 135.421, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.289, MB/s
eval observed time per epoch, "21.270, 22.006, 22.812, 21.920, 21.444", "s, s, s, s, s"
eval observed time, 109.453, s
eval observed rate per epoch, "39.726, 38.270, 36.791, 38.435, 39.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.519, MB/s
eval throughput samples per second per epoch, "0.564, 0.545, 0.526, 0.547, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.104, MB/s
eval io stdev, 871.851, KB/s
