metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.809, 12.199, 12.996, 13.656, 12.452", "s, s, s, s, s"
train metadata time, 60.112, s
train raw read time per epoch, "11.742, 14.798, 16.481, 12.692, 15.194", "s, s, s, s, s"
train total raw read time, 70.907, s
train raw read rate per epoch, "228.929, 181.644, 163.098, 211.781, 176.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.472, MB/s
train observed time per epoch, "54.673, 55.230, 54.757, 55.219, 54.679", "s, s, s, s, s"
train observed time, 274.558, s
train observed rate per epoch, "50.972, 50.438, 50.891, 50.449, 50.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.743, MB/s
train throughput samples per second per epoch, "0.768, 0.760, 0.767, 0.761, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.765, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 48.952, MB/s
train io stdev, 234.659, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.696, 3.725, 4.233, 3.928, 3.354", "s, s, s, s, s"
eval metadata time, 18.935, s
eval raw read time per epoch, "4.027, 4.792, 5.321, 6.038, 4.730", "s, s, s, s, s"
eval total raw read time, 24.908, s
eval raw read rate per epoch, "189.780, 160.217, 144.004, 126.838, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.973, MB/s
eval observed time per epoch, "21.749, 21.849, 22.587, 21.641, 21.244", "s, s, s, s, s"
eval observed time, 109.070, s
eval observed rate per epoch, "38.766, 38.570, 37.193, 38.979, 39.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.657, MB/s
eval throughput samples per second per epoch, "0.552, 0.549, 0.531, 0.555, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 35.221, MB/s
eval io stdev, 714.738, KB/s
