metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.380, 11.735, 11.431, 12.979, 13.571", "s, s, s, s, s"
train metadata time, 59.096, s
train raw read time per epoch, "10.698, 16.166, 15.441, 16.669, 16.060", "s, s, s, s, s"
train total raw read time, 75.034, s
train raw read rate per epoch, "251.253, 166.276, 174.085, 161.262, 167.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.049, MB/s
train observed time per epoch, "54.686, 55.014, 54.513, 54.832, 54.363", "s, s, s, s, s"
train observed time, 273.407, s
train observed rate per epoch, "50.958, 50.645, 51.127, 50.818, 51.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.964, MB/s
train throughput samples per second per epoch, "0.768, 0.763, 0.770, 0.766, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.158, MB/s
train io stdev, 210.995, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.820, 3.833, 3.245, 3.032, 3.356", "s, s, s, s, s"
eval metadata time, 16.286, s
eval raw read time per epoch, "4.066, 6.296, 5.086, 4.516, 4.029", "s, s, s, s, s"
eval total raw read time, 23.993, s
eval raw read rate per epoch, "188.827, 121.116, 150.680, 169.754, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.514, MB/s
eval observed time per epoch, "21.578, 21.886, 23.120, 21.380, 21.238", "s, s, s, s, s"
eval observed time, 109.201, s
eval observed rate per epoch, "39.104, 38.500, 36.256, 39.502, 39.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.631, MB/s
eval throughput samples per second per epoch, "0.556, 0.548, 0.519, 0.561, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 35.196, MB/s
eval io stdev, 1.053, MB/s
