metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.689, 11.640, 12.698, 11.363, 12.852", "s, s, s, s, s"
train metadata time, 57.241, s
train raw read time per epoch, "11.807, 15.877, 15.013, 15.773, 14.796", "s, s, s, s, s"
train total raw read time, 73.265, s
train raw read rate per epoch, "227.657, 169.301, 179.049, 170.417, 181.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.620, MB/s
train observed time per epoch, "54.657, 54.879, 54.238, 54.876, 54.510", "s, s, s, s, s"
train observed time, 273.159, s
train observed rate per epoch, "50.987, 50.773, 51.396, 50.776, 51.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 51.013, MB/s
train throughput samples per second per epoch, "0.768, 0.765, 0.774, 0.765, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.769, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.202, MB/s
train io stdev, 223.090, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.766, 2.763, 3.238, 2.838, 2.917", "s, s, s, s, s"
eval metadata time, 14.522, s
eval raw read time per epoch, "4.125, 6.280, 5.865, 6.004, 4.816", "s, s, s, s, s"
eval total raw read time, 27.089, s
eval raw read rate per epoch, "185.966, 122.070, 130.653, 127.792, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.362, MB/s
eval observed time per epoch, "21.614, 22.141, 22.935, 21.703, 21.582", "s, s, s, s, s"
eval observed time, 109.974, s
eval observed rate per epoch, "39.032, 38.014, 36.576, 38.856, 39.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.314, MB/s
eval throughput samples per second per epoch, "0.555, 0.542, 0.523, 0.553, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.936, MB/s
eval io stdev, 812.120, KB/s
