metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.570, 11.004, 13.161, 12.174, 12.121", "s, s, s, s, s"
train metadata time, 58.030, s
train raw read time per epoch, "11.077, 14.867, 16.708, 14.707, 11.499", "s, s, s, s, s"
train total raw read time, 68.858, s
train raw read rate per epoch, "242.660, 180.808, 160.883, 182.765, 233.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.174, MB/s
train observed time per epoch, "54.988, 54.990, 54.611, 54.898, 53.954", "s, s, s, s, s"
train observed time, 273.441, s
train observed rate per epoch, "50.669, 50.667, 51.031, 50.755, 51.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.960, MB/s
train throughput samples per second per epoch, "0.764, 0.764, 0.769, 0.765, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 49.153, MB/s
train io stdev, 364.229, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.426, 2.721, 2.581, 2.581, 3.135", "s, s, s, s, s"
eval metadata time, 13.444, s
eval raw read time per epoch, "4.481, 6.630, 5.962, 6.152, 5.087", "s, s, s, s, s"
eval total raw read time, 28.312, s
eval raw read rate per epoch, "170.707, 115.395, 128.745, 123.978, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.367, MB/s
eval observed time per epoch, "21.475, 21.779, 22.771, 22.149, 21.336", "s, s, s, s, s"
eval observed time, 109.510, s
eval observed rate per epoch, "39.310, 38.708, 36.863, 37.999, 39.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.494, MB/s
eval throughput samples per second per epoch, "0.559, 0.551, 0.527, 0.542, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.084, MB/s
eval io stdev, 836.073, KB/s
