metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.254, 12.138, 12.887, 11.685, 12.648", "s, s, s, s, s"
train metadata time, 58.612, s
train raw read time per epoch, "11.487, 16.440, 15.678, 18.388, 14.237", "s, s, s, s, s"
train total raw read time, 76.230, s
train raw read rate per epoch, "233.995, 163.500, 171.446, 146.186, 188.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.787, MB/s
train observed time per epoch, "54.535, 54.914, 54.383, 55.041, 54.510", "s, s, s, s, s"
train observed time, 273.382, s
train observed rate per epoch, "51.104, 50.739, 51.254, 50.618, 51.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.969, MB/s
train throughput samples per second per epoch, "0.770, 0.765, 0.772, 0.763, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.162, MB/s
train io stdev, 233.717, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.614, 2.874, 2.408, 2.938, 2.549", "s, s, s, s, s"
eval metadata time, 13.384, s
eval raw read time per epoch, "4.001, 4.839, 6.175, 5.295, 5.959", "s, s, s, s, s"
eval total raw read time, 26.270, s
eval raw read rate per epoch, "191.688, 158.310, 123.978, 144.958, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.788, MB/s
eval observed time per epoch, "21.811, 22.008, 22.902, 21.659, 21.406", "s, s, s, s, s"
eval observed time, 109.786, s
eval observed rate per epoch, "38.645, 38.266, 36.635, 38.943, 39.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.388, MB/s
eval throughput samples per second per epoch, "0.550, 0.545, 0.524, 0.554, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.995, MB/s
eval io stdev, 817.180, KB/s
