metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.231, 10.724, 12.181, 12.481, 12.748", "s, s, s, s, s"
train metadata time, 56.364, s
train raw read time per epoch, "12.355, 13.994, 15.656, 14.736, 15.304", "s, s, s, s, s"
train total raw read time, 72.045, s
train raw read rate per epoch, "217.555, 192.087, 171.695, 182.412, 175.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.878, MB/s
train observed time per epoch, "54.824, 54.862, 54.396, 54.966, 54.501", "s, s, s, s, s"
train observed time, 273.550, s
train observed rate per epoch, "50.825, 50.789, 51.240, 50.689, 51.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.937, MB/s
train throughput samples per second per epoch, "0.766, 0.766, 0.772, 0.764, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.132, MB/s
train io stdev, 203.404, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.328, 2.638, 2.542, 2.573, 2.569", "s, s, s, s, s"
eval metadata time, 13.649, s
eval raw read time per epoch, "5.826, 4.938, 5.182, 6.715, 5.287", "s, s, s, s, s"
eval total raw read time, 27.948, s
eval raw read rate per epoch, "131.606, 155.448, 147.819, 113.486, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.036, MB/s
eval observed time per epoch, "21.413, 22.376, 22.556, 22.016, 20.951", "s, s, s, s, s"
eval observed time, 109.311, s
eval observed rate per epoch, "39.436, 37.577, 37.249, 38.251, 40.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.581, MB/s
eval throughput samples per second per epoch, "0.560, 0.536, 0.532, 0.545, 0.573", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.155, MB/s
eval io stdev, 998.472, KB/s
