metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.081, 13.168, 12.254, 11.177, 12.783", "s, s, s, s, s"
train metadata time, 57.464, s
train raw read time per epoch, "12.026, 13.059, 14.517, 15.928, 14.487", "s, s, s, s, s"
train total raw read time, 70.017, s
train raw read rate per epoch, "223.518, 205.829, 185.167, 168.764, 185.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.764, MB/s
train observed time per epoch, "54.890, 54.924, 54.588, 55.053, 53.895", "s, s, s, s, s"
train observed time, 273.349, s
train observed rate per epoch, "50.763, 50.730, 51.054, 50.606, 51.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.978, MB/s
train throughput samples per second per epoch, "0.765, 0.765, 0.769, 0.763, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 49.170, MB/s
train io stdev, 386.409, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.027, 2.781, 2.609, 3.016, 2.527", "s, s, s, s, s"
eval metadata time, 13.960, s
eval raw read time per epoch, "4.283, 5.694, 6.199, 4.754, 5.122", "s, s, s, s, s"
eval total raw read time, 26.052, s
eval raw read rate per epoch, "179.290, 134.468, 123.023, 161.171, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.914, MB/s
eval observed time per epoch, "21.486, 21.988, 22.739, 22.215, 21.447", "s, s, s, s, s"
eval observed time, 109.874, s
eval observed rate per epoch, "39.287, 38.304, 36.922, 37.875, 39.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.351, MB/s
eval throughput samples per second per epoch, "0.559, 0.546, 0.528, 0.540, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.965, MB/s
eval io stdev, 778.855, KB/s
