metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.240, 12.664, 13.114, 12.527, 13.543", "s, s, s, s, s"
train metadata time, 61.089, s
train raw read time per epoch, "10.534, 13.509, 14.297, 13.981, 16.848", "s, s, s, s, s"
train total raw read time, 69.168, s
train raw read rate per epoch, "255.182, 198.984, 188.018, 192.261, 159.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.797, MB/s
train observed time per epoch, "54.437, 54.992, 54.548, 55.385, 54.928", "s, s, s, s, s"
train observed time, 274.289, s
train observed rate per epoch, "51.200, 50.665, 51.093, 50.293, 50.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.796, MB/s
train throughput samples per second per epoch, "0.772, 0.764, 0.770, 0.758, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 49.001, MB/s
train io stdev, 309.411, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.873, 3.000, 3.283, 3.544, 3.771", "s, s, s, s, s"
eval metadata time, 16.470, s
eval raw read time per epoch, "3.926, 5.831, 4.811, 5.313, 5.147", "s, s, s, s, s"
eval total raw read time, 25.028, s
eval raw read rate per epoch, "195.503, 131.606, 159.263, 144.004, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.148, MB/s
eval observed time per epoch, "21.949, 22.280, 22.581, 21.556, 21.051", "s, s, s, s, s"
eval observed time, 109.416, s
eval observed rate per epoch, "38.379, 37.755, 37.204, 39.147, 40.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.533, MB/s
eval throughput samples per second per epoch, "0.547, 0.539, 0.531, 0.557, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.116, MB/s
eval io stdev, 890.817, KB/s
