metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.284, 10.665, 11.715, 11.881, 11.033", "s, s, s, s, s"
train metadata time, 55.578, s
train raw read time per epoch, "12.384, 15.167, 16.633, 14.327, 17.275", "s, s, s, s, s"
train total raw read time, 75.785, s
train raw read rate per epoch, "217.054, 177.229, 161.607, 187.624, 155.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.822, MB/s
train observed time per epoch, "54.846, 55.224, 54.627, 55.095, 54.472", "s, s, s, s, s"
train observed time, 274.263, s
train observed rate per epoch, "50.805, 50.444, 51.017, 50.567, 51.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.800, MB/s
train throughput samples per second per epoch, "0.766, 0.761, 0.769, 0.762, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.005, MB/s
train io stdev, 256.346, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.865, 2.966, 2.692, 3.965, 3.070", "s, s, s, s, s"
eval metadata time, 15.559, s
eval raw read time per epoch, "6.285, 5.644, 5.433, 4.957, 5.559", "s, s, s, s, s"
eval total raw read time, 27.877, s
eval raw read rate per epoch, "122.070, 135.421, 141.144, 154.495, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.545, MB/s
eval observed time per epoch, "21.308, 21.865, 22.698, 21.832, 21.324", "s, s, s, s, s"
eval observed time, 109.027, s
eval observed rate per epoch, "39.648, 38.541, 36.994, 38.604, 39.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.681, MB/s
eval throughput samples per second per epoch, "0.563, 0.549, 0.529, 0.550, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.551, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.239, MB/s
eval io stdev, 823.571, KB/s
