metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.568, 11.777, 12.723, 12.009, 13.304", "s, s, s, s, s"
train metadata time, 58.381, s
train raw read time per epoch, "11.404, 14.805, 14.211, 14.897, 15.888", "s, s, s, s, s"
train total raw read time, 71.205, s
train raw read rate per epoch, "235.709, 181.559, 189.153, 180.442, 169.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.209, MB/s
train observed time per epoch, "54.916, 54.482, 54.454, 55.122, 54.264", "s, s, s, s, s"
train observed time, 273.238, s
train observed rate per epoch, "50.737, 51.156, 51.184, 50.541, 51.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.998, MB/s
train throughput samples per second per epoch, "0.765, 0.771, 0.771, 0.762, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.769, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.189, MB/s
train io stdev, 293.709, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.603, 3.301, 4.648, 4.554, 3.279", "s, s, s, s, s"
eval metadata time, 18.385, s
eval raw read time per epoch, "5.433, 4.628, 5.067, 4.876, 4.385", "s, s, s, s, s"
eval total raw read time, 24.389, s
eval raw read rate per epoch, "141.144, 165.938, 150.680, 157.355, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.302, MB/s
eval observed time per epoch, "21.893, 22.380, 22.710, 21.625, 21.672", "s, s, s, s, s"
eval observed time, 110.280, s
eval observed rate per epoch, "38.486, 37.569, 36.973, 39.009, 38.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.191, MB/s
eval throughput samples per second per epoch, "0.548, 0.536, 0.528, 0.555, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.833, MB/s
eval io stdev, 677.268, KB/s
