metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.777, 12.737, 12.846, 11.857, 12.571", "s, s, s, s, s"
train metadata time, 59.788, s
train raw read time per epoch, "10.692, 13.613, 14.130, 16.597, 17.582", "s, s, s, s, s"
train total raw read time, 72.614, s
train raw read rate per epoch, "251.396, 197.458, 190.237, 161.956, 152.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.786, MB/s
train observed time per epoch, "54.666, 55.189, 54.746, 55.238, 54.921", "s, s, s, s, s"
train observed time, 274.760, s
train observed rate per epoch, "50.979, 50.478, 50.901, 50.432, 50.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.704, MB/s
train throughput samples per second per epoch, "0.768, 0.761, 0.767, 0.760, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.764, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 48.916, MB/s
train io stdev, 209.076, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.342, 3.589, 3.892, 4.745, 3.981", "s, s, s, s, s"
eval metadata time, 19.549, s
eval raw read time per epoch, "3.983, 5.021, 6.120, 5.637, 3.872", "s, s, s, s, s"
eval total raw read time, 24.632, s
eval raw read rate per epoch, "192.642, 152.588, 124.931, 135.421, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.180, MB/s
eval observed time per epoch, "21.952, 21.936, 22.381, 21.631, 21.177", "s, s, s, s, s"
eval observed time, 109.077, s
eval observed rate per epoch, "38.373, 38.402, 37.568, 38.998, 39.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.652, MB/s
eval throughput samples per second per epoch, "0.547, 0.547, 0.536, 0.555, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 35.216, MB/s
eval io stdev, 662.387, KB/s
