metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.640, 12.426, 13.021, 12.614, 12.758", "s, s, s, s, s"
train metadata time, 60.460, s
train raw read time per epoch, "11.522, 14.606, 15.551, 16.059, 15.846", "s, s, s, s, s"
train total raw read time, 73.584, s
train raw read rate per epoch, "233.295, 184.036, 172.848, 167.382, 169.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.438, MB/s
train observed time per epoch, "54.840, 55.002, 54.515, 55.021, 54.469", "s, s, s, s, s"
train observed time, 273.847, s
train observed rate per epoch, "50.811, 50.655, 51.125, 50.637, 51.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.879, MB/s
train throughput samples per second per epoch, "0.766, 0.764, 0.770, 0.763, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.767, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.080, MB/s
train io stdev, 216.649, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.374, 3.491, 3.554, 3.445, 3.373", "s, s, s, s, s"
eval metadata time, 17.237, s
eval raw read time per epoch, "4.545, 5.384, 5.487, 5.336, 5.033", "s, s, s, s, s"
eval total raw read time, 25.785, s
eval raw read rate per epoch, "168.800, 142.097, 139.236, 143.051, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.620, MB/s
eval observed time per epoch, "21.570, 22.106, 22.783, 21.775, 21.362", "s, s, s, s, s"
eval observed time, 109.597, s
eval observed rate per epoch, "39.120, 38.079, 36.842, 38.715, 39.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.459, MB/s
eval throughput samples per second per epoch, "0.556, 0.543, 0.527, 0.551, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.059, MB/s
eval io stdev, 801.577, KB/s
