metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.676, 12.476, 13.494, 13.150, 12.826", "s, s, s, s, s"
train metadata time, 61.621, s
train raw read time per epoch, "10.493, 15.601, 16.344, 15.776, 12.624", "s, s, s, s, s"
train total raw read time, 70.837, s
train raw read rate per epoch, "256.172, 172.300, 164.465, 170.385, 212.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.251, MB/s
train observed time per epoch, "54.536, 54.945, 54.513, 55.030, 54.534", "s, s, s, s, s"
train observed time, 273.557, s
train observed rate per epoch, "51.104, 50.710, 51.127, 50.629, 51.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.936, MB/s
train throughput samples per second per epoch, "0.770, 0.764, 0.770, 0.763, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.131, MB/s
train io stdev, 208.313, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.615, 4.424, 3.814, 4.254, 3.437", "s, s, s, s, s"
eval metadata time, 19.544, s
eval raw read time per epoch, "4.328, 5.796, 6.437, 4.266, 6.077", "s, s, s, s, s"
eval total raw read time, 26.904, s
eval raw read rate per epoch, "177.383, 131.606, 119.209, 179.290, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.132, MB/s
eval observed time per epoch, "21.955, 21.970, 22.957, 21.693, 21.593", "s, s, s, s, s"
eval observed time, 110.167, s
eval observed rate per epoch, "38.367, 38.339, 36.538, 38.876, 39.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.239, MB/s
eval throughput samples per second per epoch, "0.547, 0.546, 0.523, 0.553, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.872, MB/s
eval io stdev, 765.784, KB/s
