metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.627, 11.814, 12.331, 13.558, 13.318", "s, s, s, s, s"
train metadata time, 59.648, s
train raw read time per epoch, "11.372, 12.130, 14.878, 15.557, 14.414", "s, s, s, s, s"
train total raw read time, 68.351, s
train raw read rate per epoch, "236.367, 221.601, 180.671, 172.789, 186.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.581, MB/s
train observed time per epoch, "54.814, 54.970, 54.199, 55.019, 54.432", "s, s, s, s, s"
train observed time, 273.434, s
train observed rate per epoch, "50.835, 50.686, 51.434, 50.639, 51.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.960, MB/s
train throughput samples per second per epoch, "0.766, 0.764, 0.775, 0.763, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.154, MB/s
train io stdev, 294.853, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.455, 3.623, 3.773, 3.106, 3.269", "s, s, s, s, s"
eval metadata time, 17.225, s
eval raw read time per epoch, "3.568, 5.494, 4.729, 4.113, 4.057", "s, s, s, s, s"
eval total raw read time, 21.962, s
eval raw read rate per epoch, "214.576, 139.236, 162.124, 185.966, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.688, MB/s
eval observed time per epoch, "21.533, 22.282, 23.044, 21.419, 21.512", "s, s, s, s, s"
eval observed time, 109.790, s
eval observed rate per epoch, "39.193, 37.751, 36.387, 39.423, 39.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.397, MB/s
eval throughput samples per second per epoch, "0.557, 0.539, 0.521, 0.560, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.003, MB/s
eval io stdev, 998.083, KB/s
