metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.732, 12.999, 13.709, 12.950, 13.806", "s, s, s, s, s"
train metadata time, 63.195, s
train raw read time per epoch, "11.043, 12.897, 14.454, 16.006, 16.201", "s, s, s, s, s"
train total raw read time, 70.601, s
train raw read rate per epoch, "243.405, 208.421, 185.970, 167.941, 165.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.330, MB/s
train observed time per epoch, "54.975, 54.921, 54.428, 55.113, 54.555", "s, s, s, s, s"
train observed time, 273.991, s
train observed rate per epoch, "50.682, 50.733, 51.210, 50.550, 51.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.852, MB/s
train throughput samples per second per epoch, "0.764, 0.765, 0.772, 0.762, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.054, MB/s
train io stdev, 240.009, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.992, 3.370, 3.432, 3.763, 3.788", "s, s, s, s, s"
eval metadata time, 18.345, s
eval raw read time per epoch, "4.572, 5.877, 5.321, 6.260, 3.804", "s, s, s, s, s"
eval total raw read time, 25.834, s
eval raw read rate per epoch, "167.847, 130.653, 144.004, 122.070, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.516, MB/s
eval observed time per epoch, "21.568, 22.475, 22.745, 22.151, 21.166", "s, s, s, s, s"
eval observed time, 110.105, s
eval observed rate per epoch, "39.124, 37.396, 36.909, 37.994, 39.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.273, MB/s
eval throughput samples per second per epoch, "0.556, 0.534, 0.528, 0.542, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.899, MB/s
eval io stdev, 948.616, KB/s
