metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.043, 11.732, 12.059, 11.940, 11.718", "s, s, s, s, s"
train metadata time, 56.491, s
train raw read time per epoch, "11.490, 14.663, 15.549, 18.511, 15.566", "s, s, s, s, s"
train total raw read time, 75.779, s
train raw read rate per epoch, "233.948, 183.317, 172.868, 145.209, 172.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.605, MB/s
train observed time per epoch, "54.772, 54.907, 54.385, 54.878, 54.469", "s, s, s, s, s"
train observed time, 273.410, s
train observed rate per epoch, "50.876, 50.746, 51.251, 50.774, 51.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.964, MB/s
train throughput samples per second per epoch, "0.767, 0.765, 0.772, 0.765, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.157, MB/s
train io stdev, 198.000, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.374, 2.609, 2.671, 3.139, 2.663", "s, s, s, s, s"
eval metadata time, 14.457, s
eval raw read time per epoch, "4.660, 5.875, 5.585, 6.001, 5.203", "s, s, s, s, s"
eval total raw read time, 27.324, s
eval raw read rate per epoch, "164.031, 130.653, 137.329, 127.792, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.728, MB/s
eval observed time per epoch, "21.369, 22.376, 22.622, 21.949, 21.006", "s, s, s, s, s"
eval observed time, 109.322, s
eval observed rate per epoch, "39.524, 37.576, 37.130, 38.378, 40.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.577, MB/s
eval throughput samples per second per epoch, "0.562, 0.536, 0.530, 0.547, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.152, MB/s
eval io stdev, 999.870, KB/s
