metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.474, 11.895, 11.385, 11.062, 10.977", "s, s, s, s, s"
train metadata time, 54.793, s
train raw read time per epoch, "11.900, 13.282, 17.674, 15.866, 18.738", "s, s, s, s, s"
train total raw read time, 77.460, s
train raw read rate per epoch, "225.892, 202.376, 152.085, 169.414, 143.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.644, MB/s
train observed time per epoch, "54.691, 55.078, 54.517, 55.016, 54.276", "s, s, s, s, s"
train observed time, 273.578, s
train observed rate per epoch, "50.954, 50.583, 51.123, 50.642, 51.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.932, MB/s
train throughput samples per second per epoch, "0.768, 0.763, 0.770, 0.763, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 49.128, MB/s
train io stdev, 277.560, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.994, 2.633, 2.568, 2.450, 3.195", "s, s, s, s, s"
eval metadata time, 13.839, s
eval raw read time per epoch, "5.855, 5.658, 5.322, 5.219, 6.218", "s, s, s, s, s"
eval total raw read time, 28.271, s
eval raw read rate per epoch, "130.653, 135.421, 144.004, 146.865, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.380, MB/s
eval observed time per epoch, "21.171, 21.948, 22.617, 21.636, 21.392", "s, s, s, s, s"
eval observed time, 108.764, s
eval observed rate per epoch, "39.931, 38.381, 37.139, 38.988, 39.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.783, MB/s
eval throughput samples per second per epoch, "0.567, 0.547, 0.531, 0.555, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.324, MB/s
eval io stdev, 825.446, KB/s
