metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.718, 11.862, 12.858, 11.978, 12.769", "s, s, s, s, s"
train metadata time, 57.185, s
train raw read time per epoch, "12.228, 14.818, 14.754, 15.191, 16.201", "s, s, s, s, s"
train total raw read time, 73.192, s
train raw read rate per epoch, "219.816, 181.403, 182.188, 176.950, 165.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.254, MB/s
train observed time per epoch, "54.881, 55.017, 54.493, 54.966, 54.709", "s, s, s, s, s"
train observed time, 274.066, s
train observed rate per epoch, "50.771, 50.642, 51.146, 50.690, 50.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.837, MB/s
train throughput samples per second per epoch, "0.765, 0.763, 0.771, 0.764, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.766, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 49.039, MB/s
train io stdev, 175.299, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.068, 2.287, 4.170, 2.124, 2.581", "s, s, s, s, s"
eval metadata time, 14.230, s
eval raw read time per epoch, "4.795, 5.452, 4.492, 5.931, 4.869", "s, s, s, s, s"
eval total raw read time, 25.537, s
eval raw read rate per epoch, "159.263, 140.189, 170.707, 128.745, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.854, MB/s
eval observed time per epoch, "21.358, 22.530, 22.556, 21.950, 21.040", "s, s, s, s, s"
eval observed time, 109.434, s
eval observed rate per epoch, "39.547, 37.296, 37.249, 38.377, 40.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.534, MB/s
eval throughput samples per second per epoch, "0.562, 0.533, 0.532, 0.547, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.117, MB/s
eval io stdev, 1007.629, KB/s
