metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.466, 11.690, 11.711, 12.002, 10.826", "s, s, s, s, s"
train metadata time, 55.695, s
train raw read time per epoch, "12.717, 17.985, 18.643, 17.138, 17.967", "s, s, s, s, s"
train total raw read time, 84.449, s
train raw read rate per epoch, "211.376, 149.456, 144.186, 156.845, 149.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.295, MB/s
train observed time per epoch, "54.591, 55.213, 54.549, 54.972, 54.222", "s, s, s, s, s"
train observed time, 273.547, s
train observed rate per epoch, "51.051, 50.455, 51.091, 50.684, 51.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.938, MB/s
train throughput samples per second per epoch, "0.769, 0.761, 0.770, 0.764, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.768, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 49.134, MB/s
train io stdev, 318.328, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.167, 2.344, 2.428, 2.516, 2.176", "s, s, s, s, s"
eval metadata time, 12.632, s
eval raw read time per epoch, "4.988, 5.768, 5.598, 7.095, 6.264", "s, s, s, s, s"
eval total raw read time, 29.713, s
eval raw read rate per epoch, "153.541, 132.561, 136.375, 107.765, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.031, MB/s
eval observed time per epoch, "21.341, 21.897, 22.797, 21.734, 21.431", "s, s, s, s, s"
eval observed time, 109.199, s
eval observed rate per epoch, "39.581, 38.479, 36.818, 38.796, 39.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.614, MB/s
eval throughput samples per second per epoch, "0.562, 0.548, 0.526, 0.552, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.550, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.185, MB/s
eval io stdev, 837.197, KB/s
